Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2019-01-02,37.617855072021484,76.95649719238281,52.41962814331055,135.04351806640625,94.94551849365234,3.377779006958008,20.674667358398438
2019-01-03,33.87083053588867,75.01399993896484,50.96782684326172,131.1220245361328,91.4526596069336,3.173703670501709,20.02400016784668
2019-01-04,35.3167610168457,78.76950073242188,53.582149505615234,137.30287170410156,95.70604705810547,3.3770363330841064,21.179332733154297
2019-01-07,35.2381591796875,81.47550201416016,53.47528839111328,137.4024200439453,95.82809448242188,3.5558183193206787,22.33066749572754
2019-01-08,35.9099006652832,82.8290023803711,53.94497299194336,141.86141967773438,96.5229263305664,3.467294692993164,22.356666564941406
2019-01-09,36.519710540771484,82.97100067138672,53.76008224487305,143.5534210205078,97.9031753540039,3.535485029220581,22.568666458129883
2019-01-10,36.63643264770508,82.81099700927734,53.61992645263672,143.52357482910156,97.2740707397461,3.601195812225342,22.99799919128418
2019-01-11,36.276737213134766,82.02799987792969,52.90620422363281,143.1254425048828,96.5229263305664,3.6904637813568115,23.150667190551758
2019-01-14,35.731239318847656,80.8604965209961,52.26206588745117,144.70799255371094,95.81871795654297,3.7303857803344727,22.293333053588867
2019-01-15,36.462547302246094,83.72799682617188,54.00163269042969,148.2512969970703,98.59799194335938,3.716252088546753,22.961999893188477
2019-01-16,36.90798568725586,84.18900299072266,54.15073776245117,146.847900390625,98.94538879394531,3.69071102142334,23.06999969482422
2019-01-17,37.12713623046875,84.66100311279297,54.628379821777344,147.60433959960938,99.64020538330078,3.7621240615844727,23.15399932861328
2019-01-18,37.35582733154297,84.80999755859375,55.03493881225586,149.33616638183594,101.13311004638672,3.8913145065307617,20.150667190551758
2019-01-22,36.51734161376953,81.6084976196289,53.609981536865234,146.8777618408203,99.22708129882812,3.6889748573303223,19.92799949645996
2019-01-23,36.66501998901367,82.0009994506836,53.89726257324219,143.6231231689453,100.19419860839844,3.7018685340881348,19.172666549682617
2019-01-24,36.37440490722656,82.74649810791016,53.87688064575195,145.1459197998047,99.71530151367188,3.913879632949829,19.43400001525879
2019-01-25,37.57973861694336,83.52850341796875,54.747161865234375,148.31100463867188,100.62608337402344,3.971158981323242,19.80266761779785
2019-01-28,37.23196029663086,81.89450073242188,53.67111587524414,146.7782440185547,98.66370391845703,3.4221653938293457,19.7586669921875
2019-01-29,36.84605026245117,79.69400024414062,53.18404006958008,143.5135955810547,96.65440368652344,3.2632193565368652,19.83066749572754
2019-01-30,39.363929748535156,83.52149963378906,54.57221221923828,149.71438598632812,99.88433837890625,3.4067912101745605,20.584667205810547
2019-01-31,39.64738464355469,85.9365005493164,55.958892822265625,165.90806579589844,98.05339813232422,3.5644962787628174,20.468000411987305
2019-02-01,39.66644287109375,81.3115005493164,55.59756088256836,164.9326629638672,96.50416564941406,3.588797092437744,20.81399917602539
2019-02-04,40.79317092895508,81.66549682617188,56.73076629638672,168.4560546875,99.28341674804688,3.6991419792175293,20.859333038330078
2019-02-05,41.49110794067383,82.94049835205078,57.25014877319336,170.35711669921875,100.67303466796875,3.7182352542877197,21.42333221435547
2019-02-06,41.50542068481445,82.01300048828125,55.809791564941406,169.6902313232422,99.55570983886719,3.7938647270202637,21.148000717163086
2019-02-07,40.71932601928711,80.71849822998047,54.965850830078125,165.59954833984375,98.84208679199219,3.6554999351501465,20.500667572021484
2019-02-08,40.767173767089844,79.41100311279297,54.790401458740234,166.54507446289062,99.2176742553711,3.674098014831543,20.386667251586914
2019-02-11,40.532711029052734,79.55000305175781,54.77748107910156,165.0122833251953,98.82332611083984,3.6314475536346436,20.856000900268555
2019-02-12,40.88200378417969,81.90049743652344,56.04289627075195,164.26580810546875,100.36317443847656,3.7484867572784424,20.78733253479004
2019-02-13,40.71213912963867,82.0,56.09507751464844,163.30038452148438,100.28807067871094,3.790889024734497,20.544666290283203
2019-02-14,40.8604736328125,81.13249969482422,56.123409271240234,163.18093872070312,100.37258911132812,3.8318023681640625,20.251333236694336
2019-02-15,40.769569396972656,80.39749908447266,55.647762298583984,161.73773193359375,101.61198425292969,3.9014813899993896,20.525333404541016
2019-02-19,40.891563415527344,81.37899780273438,55.98971176147461,161.52870178222656,101.56503295898438,3.8841233253479004,20.375999450683594
2019-02-20,41.154720306396484,81.1050033569336,55.695472717285156,161.7974395751953,101.0369644165039,3.9314849376678467,20.17066764831543
2019-02-21,40.92266082763672,80.97200012207031,54.88135528564453,159.2892608642578,103.16806030273438,3.862551212310791,19.415332794189453
2019-02-22,41.37959671020508,81.5780029296875,55.495174407958984,161.13058471679688,104.6390380859375,3.947354793548584,19.6473331451416
2019-02-25,41.6810302734375,81.6500015258789,55.533447265625,163.84779357910156,105.22368621826172,3.9349565505981445,19.917999267578125
2019-02-26,41.7049560546875,81.81999969482422,55.76605224609375,163.36009216308594,105.94973754882812,3.8955299854278564,19.857332229614258
2019-02-27,41.834129333496094,82.05449676513672,55.809791564941406,162.04627990722656,105.77055358886719,3.8536248207092285,20.982667922973633
2019-02-28,41.42265319824219,81.99150085449219,55.99169921875,160.69265747070312,105.6385498046875,3.829050064086914,21.325332641601562
2019-03-01,41.85805892944336,83.58650207519531,57.083648681640625,161.51876831054688,106.11003875732422,3.883410930633545,19.652666091918945
2019-03-04,42.06856918334961,84.80850219726562,57.32719039916992,166.5848846435547,105.8554458618164,3.8916025161743164,19.02400016784668
2019-03-05,41.99203109741211,84.62149810791016,58.110984802246094,170.4566192626953,105.32740020751953,3.885148763656616,18.43600082397461
2019-03-06,41.75041198730469,83.44750213623047,57.899757385253906,171.70077514648438,105.37454223632812,3.774193286895752,18.416000366210938
2019-03-07,41.26716613769531,81.29750061035156,57.199459075927734,168.33663940429688,104.09212493896484,3.704939842224121,18.439332962036133
2019-03-08,41.36524200439453,81.04000091552734,57.15571594238281,168.80442810058594,104.20528411865234,3.73919415473938,18.94266700744629
2019-03-11,42.798240661621094,83.53099822998047,58.61148452758789,171.26284790039062,106.39293670654297,3.999826192855835,19.39466667175293
2019-03-12,43.27908706665039,83.65499877929688,59.50562286376953,171.11354064941406,107.13784790039062,4.034081935882568,18.890666961669922
2019-03-13,43.4704704284668,84.54049682617188,59.595584869384766,172.55673217773438,107.9676513671875,4.185495853424072,19.263999938964844
2019-03-14,43.95370864868164,84.31099700927734,59.27103042602539,169.3717498779297,108.0525131225586,4.109538555145264,19.33066749572754
2019-03-15,44.52547073364258,85.61799621582031,59.160194396972656,165.20140075683594,109.2972183227539,4.21503210067749,18.36199951171875
2019-03-18,44.980010986328125,87.10749816894531,59.073219299316406,159.71726989746094,110.86251068115234,4.193687438964844,17.965999603271484
2019-03-19,44.623558044433594,88.09249877929688,59.76457595825195,160.8120880126953,110.93795776367188,4.361483097076416,17.83133316040039
2019-03-20,45.013511657714844,89.8635025024414,60.95592498779297,164.6639404296875,110.81534576416016,4.32896614074707,18.239999771118164
2019-03-21,46.67136001586914,90.96299743652344,61.43803405761719,165.30093383789062,113.36132049560547,4.565768241882324,18.26799964904785
2019-03-22,45.70487976074219,88.2385025024414,60.022525787353516,163.56907653808594,110.37216186523438,4.405914783477783,17.635332107543945
2019-03-25,45.152259826660156,88.71299743652344,59.5120849609375,165.5099639892578,110.9473648071289,4.313577175140381,17.3613338470459
2019-03-26,44.685752868652344,89.18800354003906,59.13733673095703,166.89340209960938,111.18309783935547,4.39027738571167,17.851333618164062
2019-03-27,45.08766174316406,88.28500366210938,58.54935836791992,165.0919189453125,110.108154296875,4.381093502044678,18.32200050354004
2019-03-28,45.14746856689453,88.6709976196289,58.26407241821289,164.7734375,110.25901794433594,4.399709701538086,18.57466697692871
2019-03-29,45.44173049926758,89.0374984741211,58.49369430541992,165.90806579589844,111.2114028930664,4.4570488929748535,18.657333374023438
2019-04-01,45.75032424926758,90.70950317382812,59.59160614013672,167.9086456298828,112.22976684570312,4.524563312530518,19.278667449951172
2019-04-02,46.415382385253906,90.6989974975586,59.91765213012695,173.38284301757812,112.39009857177734,4.542435646057129,19.058666229248047
2019-04-03,46.73356628417969,91.03500366210938,60.17958450317383,172.72592163085938,113.12560272216797,4.681936264038086,19.45400047302246
2019-04-04,46.81490707397461,90.94300079345703,60.6090087890625,175.19432067871094,112.5503921508789,4.673000812530518,17.851999282836914
2019-04-05,47.1282958984375,91.86399841308594,60.21139144897461,174.89572143554688,113.05014038085938,4.739771842956543,18.33066749572754
2019-04-08,47.869911193847656,92.49299621582031,60.05384063720703,174.10940551757812,113.08784484863281,4.760621547698975,18.213333129882812
2019-04-09,47.72636032104492,91.79199981689453,59.776004791259766,176.7469940185547,112.47496032714844,4.697821140289307,18.15399932861328
2019-04-10,47.99431228637695,92.36650085449219,59.96288299560547,176.9858856201172,113.3330307006836,4.768316268920898,18.40399932861328
2019-04-11,47.594791412353516,92.20349884033203,60.11894607543945,176.67730712890625,113.46504974365234,4.754416465759277,17.89466667175293
2019-04-12,47.575653076171875,92.15299987792969,60.77203369140625,178.25985717773438,114.04966735839844,4.716437816619873,17.84666633605957
2019-04-15,47.661773681640625,92.24349975585938,60.96089553833008,178.80728149414062,114.14398956298828,4.584634304046631,17.7586669921875
2019-04-16,47.66654968261719,93.1520004272461,61.228294372558594,178.03094482421875,113.87995147705078,4.671759128570557,18.224000930786133
2019-04-17,48.59477233886719,93.24099731445312,61.6373405456543,177.9413604736328,114.8228988647461,4.648922920227051,18.082000732421875
2019-04-18,48.769412994384766,93.08450317382812,61.70344543457031,177.44371032714844,116.33160400390625,4.6243486404418945,18.21733283996582
2019-04-22,48.929691314697266,94.3655014038086,62.31427764892578,180.58889770507812,116.6993637084961,4.678213596343994,17.516666412353516
2019-04-23,49.63542556762695,96.1884994506836,63.150760650634766,182.9179229736328,118.28353118896484,4.732820510864258,17.593332290649414
2019-04-24,49.55887222290039,95.0875015258789,62.62690353393555,181.72352600097656,117.87805938720703,4.745233058929443,17.243999481201172
2019-04-25,49.1091194152832,95.11250305175781,62.98923110961914,192.35342407226562,121.7818374633789,4.639490604400635,16.5086669921875
2019-04-26,48.874671936035156,97.53150177001953,63.4902229309082,190.59173583984375,122.47965240478516,4.420560359954834,15.675999641418457
2019-04-29,48.9488410949707,96.92150115966797,64.42362976074219,193.86631774902344,122.36649322509766,4.451341152191162,16.097999572753906
2019-04-30,48.00625991821289,96.32599639892578,59.590614318847656,192.4927978515625,123.14913177490234,4.492792129516602,15.912667274475098
2019-05-01,50.36268997192383,95.57599639892578,58.316253662109375,192.12451171875,120.58429718017578,4.479637622833252,15.600666999816895
2019-05-02,50.03493118286133,95.04100036621094,57.977787017822266,191.62686157226562,119.00957489013672,4.547152042388916,16.273332595825195
